fips,hpi2017,hpi2018,hpi2019,hpi2020,hpi2021,pop_2020,state,county,deaths,mortality_rate
47041,151.7416666666667,163.2058333333333,172.9733333333333,180.3325,208.4408333333333,20187,Tennessee,DeKalb,2332,115.51989
47039,122.35,128.25,133.15,138.26,155.53,11437,Tennessee,Decatur,1428,124.85792
47043,165.7992307692308,179.456923076923,190.3092307692308,197.6538461538462,226.7607692307693,54442,Tennessee,Dickson,3323,61.037434
47045,120.8516666666666,126.9583333333333,132.9783333333333,138.5733333333333,155.5716666666667,36709,Tennessee,Dyer,4778,130.15881
47047,119.08,125.32,131.8,137.55,154.24,42151,Tennessee,Fayette,4089,97.008377
47049,142.178,151.986,161.015,168.551,195.664,18533,Tennessee,Fentress,1594,86.008743
47051,150.1455555555556,159.3422222222222,167.8488888888889,175.7733333333334,200.8661111111112,42839,Tennessee,Franklin,3216,75.071777
47053,123.525625,129.360625,134.138125,139.23375,156.705625,50436,Tennessee,Gibson,6246,123.84011
47055,160.9688235294117,176.2964705882353,187.864705882353,197.5252941176471,228.5294117647059,30340,Tennessee,Giles,4823,158.96506
47057,144.3833333333333,153.42,164,172.5966666666667,197.9966666666667,23563,Tennessee,Grainger,1150,48.805332
47059,145.1866666666666,153.4133333333333,162.7633333333333,170.6833333333333,194.7133333333333,70333,Tennessee,Greene,7501,106.6498
47061,150.513076923077,159.82,168.3830769230769,176.2938461538462,201.4838461538461,13539,Tennessee,Grundy,1482,109.46156
47063,143.946,152.976,163.796,172.306,197.862,64537,Tennessee,Hamblen,6700,103.81641
47065,154.1954054054053,164.1918918918919,174.2491891891891,183.3983783783784,208.3789189189191,367242,Tennessee,Hamilton,21061,57.349106
47067,144.93,153.975,164.255,172.96,198.165,6625,Tennessee,Hancock,442,66.71698
47069,120.17,126.2966666666666,132.25,137.7866666666667,154.67,25432,Tennessee,Hardeman,4759,187.12645
47071,127.7728571428571,135.05,140.9157142857143,146.72,165.9871428571429,26805,Tennessee,Hardin,3306,123.3352
47073,144.7125,153.1375,162.945,170.98,195.45,56710,Tennessee,Hawkins,4063,71.64521
47075,119.734,125.906,132.07,137.692,154.498,17824,Tennessee,Haywood,3585,201.1333
47077,122.35,128.25,133.15,138.26,155.53,27827,Tennessee,Henderson,3485,125.23808
47079,129.71,135.15,138.87,143.69,162.23,32144,Tennessee,Henry,1966,61.16227
47081,163.8071428571429,178.115,189.2478571428571,197.5314285714286,227.3885714285715,24969,Tennessee,Hickman,1775,71.08815
47083,166.03,179.84875,190.75875,198.09375,227.31125,8303,Tennessee,Houston,1661,200.04817
47085,165.91,179.645,190.525,197.865,227.025,19001,Tennessee,Humphreys,927,48.786907
47087,148.3390909090909,159.3081818181818,168.8245454545454,176.1845454545455,204.0781818181818,11634,Tennessee,Jackson,1035,88.963387
47089,144.274,153.309,163.949,172.5239999999999,197.963,54908,Tennessee,Jefferson,3372,61.411816
47091,145.7,152.29,159.78,166.13,187.81,17990,Tennessee,Johnson,1548,86.047806
47093,154.8283720930232,165.1241860465116,175.1518604651162,185.1293023255815,212.7818604651162,480500,Tennessee,Knox,18845,39.219563
47095,119.08,125.32,131.8,137.55,154.24,6988,Tennessee,Lake,627,89.725243
47097,119.08,125.32,131.8,137.55,154.24,25120,Tennessee,Lauderdale,2837,112.9379
47099,160.31,175.8499999999999,187.51,197.48,228.73,44182,Tennessee,Lawrence,3615,81.820648
47101,161.7728571428572,176.7014285714286,188.1042857142857,197.3285714285714,227.9157142857143,12602,Tennessee,Lewis,969,76.892555
47103,156.0392307692308,168.2415384615384,178.2584615384615,186.8961538461539,214.8661538461538,35335,Tennessee,Lincoln,1254,35.488892
47105,146.467,155.688,165.843,174.757,200.243,55127,Tennessee,Loudon,1909,34.629128
47111,162.8225,176.035,186.66375,194.01,222.92,25263,Tennessee,Macon,4074,161.2635
47113,122.1576470588235,128.0776470588235,133.0705882352942,138.2182352941176,155.4541176470589,98833,Tennessee,Madison,12073,122.15556
47115,150.5128571428572,159.71,168.5185714285714,176.7928571428572,201.67,28865,Tennessee,Marion,2073,71.817078
47117,164.39,178.4925,189.5375,197.54,227.165,34466,Tennessee,Marshall,1862,54.024258
47119,161.1715384615385,176.4338461538461,187.9738461538462,197.5392307692308,228.4676923076923,101824,Tennessee,Maury,6471,63.550835
47107,147.3746153846154,156.3184615384615,165.5461538461539,173.6353846153846,198.7676923076924,53344,Tennessee,McMinn,6982,130.88632
47109,121.914,127.8593333333333,132.9700000000001,138.1653333333333,155.358,25858,Tennessee,McNairy,3498,135.27728
47121,146.6614285714286,155.6185714285714,165.1871428571428,173.3271428571429,198.5742857142857,12807,Tennessee,Meigs,964,75.271339
47123,146.568,155.538,165.128,173.363,198.561,46395,Tennessee,Monroe,4614,99.450371
47125,163.93,177.0194444444444,187.4350000000001,194.7055555555555,222.9261111111112,221265,Tennessee,Montgomery,9285,41.963257
47127,154.35,164.808,173.96,181.728,207.933,6471,Tennessee,Moore,274,42.342758
47129,144.6566666666666,153.6975,164.1275,172.7783333333333,198.0808333333333,21038,Tennessee,Morgan,800,38.026428
47131,128.2926666666667,133.8393333333334,137.9273333333333,142.8713333333334,161.1646666666666,30767,Tennessee,Obion,4266,138.65506
47133,141.69,151.58,160.57,167.94,195.33,22592,Tennessee,Overton,2679,118.5818
47135,164.15,178.085,189.07,197.0825,226.5925,8379,Tennessee,Perry,1267,151.21136
47137,141.69,151.58,160.57,167.94,195.33,5002,Tennessee,Pickett,1076,215.11395
47139,149.19,158.1,166.46,174.42,199.26,17568,Tennessee,Polk,1797,102.28825
47141,141.69,151.58,160.57,167.94,195.33,80052,Tennessee,Putnam,9215,115.11268
47143,149.19,158.1,166.46,174.42,199.26,32934,Tennessee,Rhea,2938,89.208717
47145,144.602,153.642,164.102,172.742,198.064,53510,Tennessee,Roane,2172,40.590546
47147,165.8414285714286,179.5285714285714,190.3914285714286,197.7342857142857,226.8614285714286,72945,Tennessee,Robertson,6992,95.853043
47149,166.0059999999999,179.808,190.712,198.048,227.254,343266,Tennessee,Rutherford,21003,61.185787
47151,144.2055555555555,153.3388888888889,163.6755555555555,172.16,197.7377777777778,21878,Tennessee,Scott,821,37.526283
47153,149.41,159.032,167.782,175.56,201.365,15850,Tennessee,Sequatchie,534,33.690853
47155,145.4815384615384,154.6523076923077,165.1823076923077,173.9230769230769,199.5692307692308,98562,Tennessee,Sevier,3990,40.482132
47157,122.0185714285713,129.9714285714284,137.3078571428572,144.7157142857143,161.657142857143,929388,Tennessee,Shelby,97770,105.19826
47159,155.22375,167.21375,177.244375,184.60125,212.94375,19970,Tennessee,Smith,2151,107.71157
47161,165.67,179.2375,190.0575,197.4075,226.4525,13711,Tennessee,Stewart,1243,90.657135
47163,145.5661111111111,152.2911111111111,159.9861111111112,166.448888888889,188.3572222222222,158237,Tennessee,Sullivan,9839,62.178883
47165,165.7253846153846,179.3315384615385,190.1653846153846,197.5130769230769,226.5846153846155,197396,Tennessee,Sumner,22844,115.72676
47167,119.08,125.32,131.8,137.55,154.24,61041,Tennessee,Tipton,4290,70.280632
47169,165.43,178.83,189.59,196.95,225.88,11638,Tennessee,Trousdale,1745,149.93985
47171,145.7,152.29,159.78,166.13,187.81,17883,Tennessee,Unicoi,1648,92.154564
47173,145.88,155.0781818181818,165.49,174.2963636363636,199.9163636363637,19841,Tennessee,Union,514,25.905952
47175,147.0566666666667,157.48,166.7,174.16,201.4583333333334,6174,Tennessee,Van Buren,232,37.576935
47177,153.765,164.855,174.3625,181.935,209.11875,41054,Tennessee,Warren,1987,48.39967
47179,145.7,152.29,159.78,166.1300000000001,187.81,133213,Tennessee,Washington,9170,68.837128
47181,160.822,176.148,187.718,197.427,228.445,16222,Tennessee,Wayne,1093,67.377632
47183,129.71,135.15,138.8699999999999,143.69,162.23,32899,Tennessee,Weakley,3653,111.03681
47185,141.69,151.58,160.57,167.94,195.33,27443,Tennessee,White,2366,86.215065
47187,172.358,186.473,197.4085,205.5649999999999,235.0765,249538,Tennessee,Williamson,9913,39.725414
47189,165.7728571428572,179.4121428571429,190.2578571428571,197.6035714285714,226.6978571428572,148645,Tennessee,Wilson,10172,68.431496
48001,164.3658823529412,172.0588235294118,181.7688235294118,189.6764705882353,212.565294117647,57926,Texas,Anderson,5550,95.811897
48003,257.36,279.62,304.97,309.85,317.46,18617,Texas,Andrews,1801,96.73954
48005,150.16,155.59,161.9,167.53,184.35,86376,Texas,Angelina,13834,160.16023
48007,183.93,192.54,202.93,209.5,229.45,23932,Texas,Aransas,2809,117.37423
48009,143.85,150.78,159.03,166.57,189.99,8554,Texas,Archer,221,25.835867
48011,163.974,169.604,173.034,178.384,194.716,1849,Texas,Armstrong,204,110.32991
48013,174.7381250000001,184.1187500000001,193.261875,199.85125,221.740625,49134,Texas,Atascosa,5546,112.87499
48015,182.5728571428572,192.0857142857143,199.7542857142857,205.8657142857142,227.33,30131,Texas,Austin,1407,46.696095
48017,174.2628571428571,181.3642857142857,187.8585714285714,195.9157142857143,213.1714285714286,6868,Texas,Bailey,947,137.88585
48019,170.355,177.14625,183.895,191.80875,209.50375,20992,Texas,Bandera,1210,57.641006
48021,184.6857142857143,196.1535714285714,207.4657142857143,216.7271428571428,255.5792857142858,98046,Texas,Bastrop,5316,54.219448
48023,143.85,150.78,159.03,166.57,189.99,3461,Texas,Baylor,362,104.59405
48025,183.6115384615385,193.4592307692308,204.3838461538462,211.4407692307692,235.2992307692308,31049,Texas,Bee,5000,161.03578
48027,152.8361290322581,162.2174193548386,172.816129032258,180.4322580645162,208.163870967742,372229,Texas,Bell,15298,41.098354
48029,189.735,200.5530769230769,211.5117307692311,219.3755769230767,245.0498076923071,2015369,Texas,Bexar,212995,105.68536
48031,181.294,191.802,203.902,213.226,253.49,11450,Texas,Blanco,932,81.397377
48033,200.36,210.5075,224.25875,231.58,248.38875,641,Texas,Borden,0,0
48035,171.6616666666667,183.4933333333333,193.4316666666667,202.8341666666667,230.2266666666667,18245,Texas,Bosque,1465,80.295975
48037,149.23,154.22,159.95,167.28,184.46,92924,Texas,Bowie,14064,151.34949
48039,178.4469230769231,189.4634615384616,197.7826923076924,204.49,225.3907692307693,373481,Texas,Brazoria,27891,74.678497
48041,186.1300000000001,195.42,203.56,208.6300000000001,227.0300000000001,234486,Texas,Brazos,14928,63.662651
48043,172.11,179.85,189.61,198.23,212.66,9553,Texas,Brewster,675,70.658432
48045,166.72,172.87,176.03,181.85,197.7,1419,Texas,Briscoe,196,138.12544
48047,183.93,192.54,202.93,209.5,229.45,7057,Texas,Brooks,3116,441.54739
48049,178.4671428571429,186.8785714285714,196.8107142857143,203.4714285714285,227.6971428571429,38048,Texas,Brown,6417,168.65538
48051,177.635,186.9275,195.6875,201.3725,222.1075,17680,Texas,Burleson,1173,66.346153
48053,174.1653846153846,184.5730769230769,196.8615384615385,206.1638461538461,246.0053846153847,49473,Texas,Burnet,2449,49.501747
48055,184.2442857142857,195.3714285714285,207.7142857142858,217.4728571428571,260.1457142857143,45949,Texas,Caldwell,5690,123.83295
48057,178.2916666666667,185.06,191.8033333333334,198.62,214.955,20063,Texas,Calhoun,1544,76.957581
48059,178.8933333333333,188.0911111111111,198.0533333333333,205.1777777777778,228.0511111111111,13744,Texas,Callahan,1026,74.650757
48061,142.8899999999999,147.42,153.67,160.33,176.8000000000001,421445,Texas,Cameron,150490,357.08099
48063,163.15,174.195,181.725,189,211.32,12427,Texas,Camp,1958,157.56015
48065,164.7585714285714,170.5371428571429,173.89,179.3742857142857,195.5685714285714,5791,Texas,Carson,205,35.399757
48067,152.2753333333334,157.924,163.8326666666667,170.9386666666667,188.6386666666667,28436,Texas,Cass,3741,131.55859
48069,167.52,173.7709090909091,177.2845454545455,183.3418181818181,199.3409090909091,7336,Texas,Castro,1132,154.30753
48071,175.378,187.458,196.166,203.522,224.634,47025,Texas,Chambers,2761,58.713451
48073,157.135,165.5275,172.8575,180.4075,201.885,50488,Texas,Cherokee,5732,113.53193
48075,166.72,172.87,176.03,181.85,197.7,6662,Texas,Childress,137,20.564396
48077,151.7781818181818,160.4809090909091,169.0527272727273,176.3145454545454,200.4954545454545,10250,Texas,Clay,537,52.390244
48079,175.52,182.78,189.83,198.26,215.75,2557,Texas,Cochran,369,144.30974
48081,193.1085714285715,199.9371428571428,211.6185714285714,221.2385714285714,246.0885714285714,3295,Texas,Coke,855,259.48407
48083,181.42,187.6107692307692,198.2792307692307,204.9846153846154,228.4046153846154,7686,Texas,Coleman,741,96.409058
48085,177.216304347826,189.4828260869565,196.7989130434782,202.4202173913043,229.6260869565217,1075654,Texas,Collin,32689,30.389883
48087,166.72,172.87,176.03,181.85,197.7,2638,Texas,Collingsworth,112,42.456406
48089,182.0027777777777,191.5633333333333,199.1388888888889,205.5583333333333,227.5183333333334,20558,Texas,Colorado,778,37.844147
48091,182.558125,192.94125,204.225,212.128125,242.0250000000001,163640,Texas,Comal,19144,116.98851
48093,176.0971428571429,188.1085714285715,197.8057142857143,205.0414285714286,230.1571428571429,13628,Texas,Comanche,1132,83.064278
48095,184.72,190.9854545454546,201.5463636363636,208.9963636363636,233.14,3303,Texas,Concho,266,80.532852
48097,172.92,186.3499999999999,195.7800000000001,202.3,228.5100000000001,41744,Texas,Cooke,1499,35.909351
48099,156.4040000000001,166.2079999999999,176.696,184.7599999999999,212.448,83146,Texas,Coryell,2346,28.215427
48101,,,,,,1364,Texas,Cottle,568,416.4223
48103,257.36,279.62,304.97,309.85,317.46,4673,Texas,Crane,1081,231.3289
48105,196.88,204.28,216.07,226.72,252.34,3094,Texas,Crockett,1011,326.76147
48107,175.52,182.78,189.83,198.26,215.75,5093,Texas,Crosby,1275,250.34361
48109,172.11,179.85,189.61,198.23,212.66,2185,Texas,Culberson,394,180.32037
48111,166.72,172.87,176.03,181.85,197.7,7126,Texas,Dallam,1664,233.51109
48113,187.2110000000001,198.8363333333335,206.5089999999996,211.3766666666671,237.2863333333335,2609966,Texas,Dallas,222358,85.195747
48115,195.98,206.99,218.615,226.1575,241.1775,12473,Texas,Dawson,3138,251.58342
48123,180.6981818181818,188.9018181818182,197.4890909090909,205.0190909090909,226.6527272727272,19835,Texas,DeWitt,5887,296.79858
48117,166.72,172.87,176.03,181.85,197.7,18526,Texas,Deaf Smith,5574,300.87445
48119,165.65,180.28,188.94,197,222.51,5222,Texas,Delta,94,18.000767
48121,177.583829787234,190.0365957446808,198.0265957446808,203.7348936170212,230.95,914324,Texas,Denton,30817,33.704681
48125,175.52,182.78,189.83,198.26,215.75,1758,Texas,Dickens,409,232.65074
48127,169.83,173.04,177.07,187.74,200.86,8577,Texas,Dimmit,1085,126.50111
48129,166.72,172.87,176.03,181.85,197.7,3279,Texas,Donley,244,74.412933
48131,183.93,192.54,202.93,209.5,229.45,9807,Texas,Duval,2681,273.37616
48133,175.42,188.46,198.09,205.49,230.8600000000001,17775,Texas,Eastland,930,52.320675
48135,257.3600000000001,279.6199999999999,304.9700000000001,309.85,317.46,165485,Texas,Ector,18551,112.10079
48137,169.83,173.04,177.07,187.74,200.86,1424,Texas,Edwards,221,155.19662
48141,158.0964406779662,162.7103389830511,169.0837288135594,176.104745762712,194.8376271186439,866547,Texas,El Paso,122336,141.17642
48139,166.3786363636364,179.5568181818181,189.2745454545454,196.2972727272727,223.9681818181818,194295,Texas,Ellis,14658,75.441986
48143,175.184705882353,188.0811764705882,197.7500000000001,205.4794117647058,231.0976470588236,42716,Texas,Erath,2428,56.840527
48145,168.5776470588236,180.0211764705882,190.1235294117647,199.714705882353,227.2664705882354,16954,Texas,Falls,1183,69.777046
48147,165.65,180.2800000000001,188.94,197,222.5100000000001,35798,Texas,Fannin,3765,105.17348
48149,186.0160000000001,198.346,206.5619999999999,214.1969999999999,241.1375000000001,24471,Texas,Fayette,3597,146.99031
48151,187.2,192.16,204.8800000000001,212.72,234.98,3676,Texas,Fisher,561,152.61154
48153,,,,,,5368,Texas,Floyd,1737,323.5842
48155,143.85,150.78,159.03,166.57,189.99,1085,Texas,Foard,169,155.76038
48157,182.1531578947368,189.4539473684212,196.4786842105265,201.5510526315789,217.8126315789474,829036,Texas,Fort Bend,49458,59.657242
48159,165.65,180.28,188.94,197,222.51,10371,Texas,Franklin,1103,106.35426
48161,167.9677777777778,176.0311111111112,186.4577777777778,194.7833333333333,218.6466666666666,19445,Texas,Freestone,981,50.449986
48163,170.67,179.61,187.99,194.25,214.69,18409,Texas,Frio,1337,72.627518
48165,175.52,182.78,189.83,198.26,215.75,21699,Texas,Gaines,1782,82.123604
48167,176.5975000000001,188.8875,197.6375,205.01375,226.64625,351559,Texas,Galveston,29216,83.104118
48169,175.52,182.78,189.83,198.26,215.75,5817,Texas,Garza,1209,207.8391
48171,180.63,191.04,202.9075,212.04,251.065,26742,Texas,Gillespie,1523,56.951611
48173,257.36,279.62,304.97,309.85,317.46,1117,Texas,Glasscock,29,25.962399
48175,181.2357142857143,189.6557142857143,198.4171428571429,205.7142857142857,226.2685714285714,7021,Texas,Goliad,935,133.17191
48177,183.4053333333334,193.612,204.3293333333334,212.8186666666666,244.814,19679,Texas,Gonzales,3095,157.27425
48179,166.72,172.87,176.03,181.85,197.7,21198,Texas,Gray,2044,96.424194
48181,173.2540909090909,186.4231818181818,194.6504545454546,201.1513636363636,227.7336363636364,136100,Texas,Grayson,10735,78.875824
48183,160.65,168.1100000000001,174.51,181,200.1300000000001,124241,Texas,Gregg,13347,107.42831
48185,182.1083333333333,191.0625,198.4491666666667,203.9616666666667,223.2408333333334,29430,Texas,Grimes,5435,184.67551
48187,184.7405882352942,195.414705882353,207.3717647058823,215.5629411764705,247.3852941176471,173686,Texas,Guadalupe,12262,70.598663
48189,167.82,174.10875,177.755,183.90125,199.95625,32465,Texas,Hale,11161,343.78561
48191,,,,,,2797,Texas,Hall,334,119.41366
48193,166.186,176.766,186.905,194.802,221.364,8247,Texas,Hamilton,988,119.80114
48195,166.72,172.87,176.03,181.85,197.7,5260,Texas,Hansford,1129,214.63878
48197,,,,,,3559,Texas,Hardeman,331,93.003654
48199,168.6954545454546,179.1172727272727,187.0318181818181,194.2072727272727,212.9272727272728,56344,Texas,Hardin,5416,96.12381
48201,193.6313836477987,202.2562893081765,209.0044654088048,214.7118238993714,229.886352201258,4734505,Texas,Harris,434247,91.71962
48203,160.65,168.1100000000001,174.5100000000001,181,200.1300000000001,68798,Texas,Harrison,8571,124.58211
48205,166.72,172.87,176.03,181.85,197.7,5349,Texas,Hartley,481,89.923347
48207,182.3833333333333,187.5622222222222,199.7855555555556,207.5922222222222,229.9811111111111,5432,Texas,Haskell,483,88.917526
48209,193.0952631578947,204.6457894736842,218.2063157894737,228.7415789473684,273.0226315789473,243967,Texas,Hays,12584,51.580746
48211,166.72,172.87,176.03,181.85,197.7,3363,Texas,Hemphill,62,18.435921
48213,160.235,170.97375,179.81875,187.1675,211.78875,82394,Texas,Henderson,5635,68.3909
48215,142.89,147.42,153.67,160.33,176.8000000000001,872806,Texas,Hidalgo,266295,305.10217
48217,173.131052631579,185.1784210526315,195.0452631578947,204.5978947368422,232.2042105263158,35962,Texas,Hill,2473,68.767029
48219,174.0627272727273,181.1863636363636,188.1590909090909,196.2490909090909,213.8054545454546,21503,Texas,Hockley,4044,188.06679
48221,173.122,186.294,195.768,202.388,229.504,62054,Texas,Hood,5846,94.208267
48223,165.65,180.2800000000001,188.94,197,222.51,36824,Texas,Hopkins,4390,119.21573
48225,166.41,173.4,183.96,191.75,214.58,22055,Texas,Houston,1942,88.052597
48227,239.82,257.755,279.9475,285.5675,296.84,34812,Texas,Howard,3657,105.04998
48229,168.99,176.034,185.04,193.304,208.692,3203,Texas,Hudspeth,520,162.34779
48231,164.4233333333334,178.8952380952381,187.78,195.4628571428571,221.3214285714287,100257,Texas,Hunt,7383,73.640747
48233,166.72,172.87,176.03,181.85,197.7,20568,Texas,Hutchinson,1953,94.953323
48235,196.88,204.28,216.07,226.72,252.34,1511,Texas,Irion,0,0
48237,169.95,182.0041666666667,191.3875,198.7375,223.8525,8486,Texas,Jack,452,53.264198
48239,178.278,185.04,191.792,198.528,214.872,14992,Texas,Jackson,2375,158.41782
48241,155.044,162.238,169.328,175.562,191.878,32921,Texas,Jasper,4549,138.17928
48243,214.735,229.735,247.29,254.04,265.06,1986,Texas,Jeff Davis,27,13.595166
48245,157.7943478260869,166.5752173913043,173.8647826086956,180.3421739130434,193.8204347826087,256118,Texas,Jefferson,25532,99.688423
48247,170.25,177.5,186.51,193.11,211.9,4846,Texas,Jim Hogg,751,154.97318
48249,183.93,192.54,202.93,209.5,229.45,38877,Texas,Jim Wells,6384,164.21021
48251,171.59,184.8499999999999,194.2199999999999,200.32,228.5999999999999,180945,Texas,Johnson,11396,62.980465
48253,185.9436363636364,191.1681818181819,203.3218181818182,210.9490909090909,232.8945454545455,19678,Texas,Jones,811,41.213539
48255,183.63,194.046,205.243,212.529,238.189,14763,Texas,Karnes,2401,162.63632
48257,160.989375,174.691875,184.244375,190.375625,217.6475,147126,Texas,Kaufman,9438,64.149094
48259,173.6211111111111,182.9966666666667,192.41,199.5211111111111,225.4677777777778,44547,Texas,Kendall,1728,38.790489
48261,183.93,192.54,202.93,209.5,229.45,351,Texas,Kenedy,257,732.19373
48263,187.2,192.16,204.88,212.72,234.98,761,Texas,Kent,46,60.446781
48265,173.4430769230769,182.4461538461539,191.6738461538462,198.5223076923077,223.0169230769231,52691,Texas,Kerr,2409,45.719383
48267,180.7014285714286,187.2642857142857,197.7828571428572,204.5814285714286,231.2614285714286,4291,Texas,Kimble,315,73.409462
48269,,,,,,266,Texas,King,0,0
48271,169.83,173.04,177.07,187.74,200.86,3124,Texas,Kinney,206,65.941101
48273,183.93,192.54,202.93,209.5,229.45,30977,Texas,Kleberg,6593,212.83533
48275,161.19,167.332,177.37,185.03,207.986,3346,Texas,Knox,1228,367.00537
48283,170.67,179.61,187.99,194.25,214.69,6664,Texas,La Salle,1588,238.29532
48277,165.65,180.2800000000001,188.94,197,222.51,50126,Texas,Lamar,8109,161.77234
48279,171.8533333333334,178.6508333333333,184.08,191.4225,208.2291666666667,13005,Texas,Lamb,4671,359.16956
48281,160.1528571428571,168.4642857142857,178.9357142857143,186.1,212.6542857142857,21707,Texas,Lampasas,1304,60.072788
48285,180.2725,188.495,195.575,202.9325,221.9975,20348,Texas,Lavaca,5671,278.70062
48287,179.3027272727273,190.4881818181818,200.4490909090909,208.5627272727272,240.0618181818182,17502,Texas,Lee,2542,145.24054
48289,175.3736363636364,183.409090909091,192.8690909090909,199.4227272727273,220.2390909090909,15731,Texas,Leon,1556,98.912971
48291,175.8953333333334,186.762,194.042,201.228,223.742,92465,Texas,Liberty,8889,96.133675
48293,172.4853333333334,183.6613333333333,193.7013333333333,203.58,230.4400000000001,22139,Texas,Limestone,2185,98.694611
48295,166.72,172.87,176.03,181.85,197.7,3036,Texas,Lipscomb,218,71.805008
48297,178.595,187.6708333333334,197.41,203.9891666666666,225.1916666666667,11349,Texas,Live Oak,1285,113.22584
48299,182.9163636363637,192.4363636363636,204.6672727272727,213.71,253.0309090909091,21285,Texas,Llano,451,21.188631
48301,257.36,279.62,304.97,309.85,317.46,65,Texas,Loving,0,0
48303,164.3880555555555,170.6063888888889,177.066111111111,182.898888888889,200.8958333333332,311564,Texas,Lubbock,39788,127.7041
48305,173.7388888888889,180.8322222222222,187.7877777777778,195.8022222222222,213.3733333333333,5610,Texas,Lynn,1146,204.27808
48313,182.8433333333333,191.75,200.2933333333333,205.8166666666667,224.955,13464,Texas,Madison,1213,90.092094
48315,157.795,164.6375,170.87,177.57,196.2125,9751,Texas,Marion,2197,225.31023
48317,240.992,260.252,281.942,287.532,297.118,5252,Texas,Martin,1166,222.01067
48319,180.7014285714286,187.2642857142857,197.7828571428572,204.5814285714286,231.2614285714286,3968,Texas,Mason,237,59.727821
48321,177.95,184.56,191.52,196.32,212.8800000000001,36280,Texas,Matagorda,8120,223.81477
48323,169.83,173.04,177.07,187.74,200.86,57873,Texas,Maverick,20231,349.57581
48307,180.16,186,196.1,202.35,225.94,7591,Texas,McCulloch,681,89.711502
48309,172.8741666666667,186.1197222222222,196.0369444444444,206.161111111111,233.7427777777777,261177,Texas,McLennan,22927,87.783379
48311,170.67,179.61,187.99,194.25,214.69,598,Texas,McMullen,97,162.20735
48325,173.0476470588235,180.89,188.5782352941176,196.0935294117647,215.4923529411765,50939,Texas,Medina,7100,139.3824
48327,180.16,186,196.1,202.35,225.94,1961,Texas,Menard,155,79.041306
48329,257.3600000000001,279.6199999999999,304.9700000000001,309.85,317.46,170348,Texas,Midland,16834,98.821236
48331,158.51375,168.011875,178.171875,185.409375,211.96,24775,Texas,Milam,1179,47.588295
48333,176.06625,183.23875,193.345,199.89875,224.23,4447,Texas,Mills,375,84.326515
48335,187.2,192.16,204.88,212.72,234.98,9014,Texas,Mitchell,528,58.57555
48337,172.92,186.3499999999999,195.78,202.3,228.51,19994,Texas,Montague,1685,84.275284
48339,173.3493750000001,182.13375,187.7806250000001,194.5859375000001,216.8003125000001,625243,Texas,Montgomery,29126,46.583488
48341,166.72,172.87,176.03,181.85,197.7,21264,Texas,Moore,4979,234.15161
48343,155.7557142857143,162.1571428571429,168.27,175.12,193.4142857142857,11972,Texas,Morris,757,63.230873
48345,,,,,,1063,Texas,Motley,84,79.021637
48347,151.71,157.7983333333333,164.335,170.3916666666667,188.2466666666666,64619,Texas,Nacogdoches,12461,192.83801
48349,165.9255555555556,178.4672222222222,188.4005555555555,196.4066666666667,223.5583333333334,52828,Texas,Navarro,5879,111.28568
48351,153.823,160.576,167.471,173.554,189.996,12157,Texas,Newton,1799,147.98059
48353,187.2,192.16,204.8800000000001,212.72,234.98,14723,Texas,Nolan,1111,75.460167
48355,172.2556410256409,178.8430769230769,184.6674358974358,192.033076923077,214.7566666666665,353376,Texas,Nueces,66545,188.31216
48357,166.72,172.87,176.03,181.85,197.7,9954,Texas,Ochiltree,1037,104.17922
48359,166.72,172.87,176.03,181.85,197.7,1764,Texas,Oldham,356,201.81406
48361,162.37,172.21,180.47,187.61,203.17,84747,Texas,Orange,7170,84.604767
48363,174.7816666666667,187.8583333333333,197.445,204.6283333333333,230.4833333333334,28445,Texas,Palo Pinto,3497,122.939
48365,158.4021428571429,165.4271428571429,171.8078571428571,178.1135714285714,196.7485714285715,22492,Texas,Panola,6218,276.45386
48367,173.7671428571429,187.1280952380952,196.6171428571428,203.1771428571429,230.6647619047619,149547,Texas,Parker,7216,48.252388
48369,170.24,176.834,181.55,188.414,204.92,9854,Texas,Parmer,2692,273.18857
48371,257.3600000000001,279.6199999999999,304.97,309.85,317.46,15185,Texas,Pecos,1436,94.567009
48373,165.2333333333333,172.9366666666667,178.72,185.2166666666667,205.8433333333333,50494,Texas,Polk,4713,93.337822
48375,155.4863636363636,159.5090909090909,163.7736363636364,167.6709090909091,185.4927272727273,118272,Texas,Potter,21434,181.22632
48377,172.11,179.85,189.61,198.23,212.66,6109,Texas,Presidio,1046,171.22279
48379,165.65,180.28,188.94,197,222.51,12178,Texas,Rains,879,72.179337
48381,158.996875,163.684375,167.60375,172.101875,189.3075,141342,Texas,Randall,11732,83.004341
48383,227.12,241.95,260.52,268.285,284.9,3378,Texas,Reagan,899,266.13382
48385,169.83,173.04,177.07,187.74,200.86,2743,Texas,Real,1072,390.81299
48387,160.1766666666667,171.5933333333334,179.2766666666667,187.0933333333333,209.8266666666667,11560,Texas,Red River,3113,269.29065
48389,257.36,279.62,304.97,309.85,317.46,14763,Texas,Reeves,1525,103.29879
48391,181.702,189.588,198.502,205.332,223.818,6742,Texas,Refugio,2004,297.24118
48393,166.72,172.87,176.03,181.85,197.7,822,Texas,Roberts,36,43.79562
48395,182.9525,192.875,201.47,207.8225000000001,228.4925000000001,16771,Texas,Robertson,828,49.370937
